"id";"id_user";"id_subject";"id_relation";"id_predicate";"id_type";"confidence_level";"text_description";"assertion_name";"event_stamp";"id_subject_def";"id_predicate_def";"truth_value";"flag_for_curator"
"ass_4df68ef886fb3";"usr_4de5345b3b6a8";"trm_4a3fd79d0b08f";"T16";"trm_4c8991e6e8597";"concept-task";"100";"semantic working memory is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Paired Associate Recall";;"2011-06-13 15:28:08";"NADA";"cnt_4df68cac967cc";"positive";"1"
"ass_4df68f1e19381";"usr_4de5345b3b6a8";"trm_4a3fd79d098c9";"T16";"trm_4c8991e6e8597";"concept-task";"100";"association learning is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Paired Associate Recall";;"2011-06-13 15:28:46";"NADA";"cnt_4df68cac967cc";"positive";"1"
"ass_4df697770f17a";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"tsk_4a57abb949c04";"concept-task";"100";"motor control is measured by the contrast of subject&#39;s pantomime ability compared to controls trials in the Pantomime Task";;"2011-06-13 16:04:23";"NADA";"cnt_4df6974d8c674";"positive";"1"
"ass_4df697b9b7805";"usr_4de5345b3b6a8";"trm_4a3fd79d0a72e";"T16";"tsk_4a57abb949c04";"concept-task";"100";"kinaesthetic representation is measured by the contrast of subject&#39;s pantomime ability compared to controls trials in the Pantomime Task";;"2011-06-13 16:05:29";"NADA";"cnt_4df6974d8c674";"positive";"1"
"ass_4df69ae9a669e";"usr_4de5345b3b6a8";"trm_4a3fd79d0995e";"T16";"trm_4c8991fadfe01";"concept-task";"100";"audition is measured by the contrast of areas of activation during task minus baseline trials in the Passive Listening";;"2011-06-13 16:19:05";"NADA";"cnt_4df69a929ce35";"positive";"1"
"ass_4df69ae9a6e53";"usr_4de5345b3b6a8";"trm_4a3fd79d0995e";"T16";"trm_4c8991fadfe01";"concept-task";"100";"audition is measured by the contrast of BOLD activity during task minus baseline trials in the Passive Listening";;"2011-06-13 16:19:05";"NADA";"cnt_4df69aa85f4ee";"positive";"1"
"ass_4df69b0d4b4fd";"usr_4de5345b3b6a8";"trm_4a3fd79d0971e";"T16";"trm_4c8991fadfe01";"concept-task";"100";"acoustic processing is measured by the contrast of areas of activation during task minus baseline trials in the Passive Listening";;"2011-06-13 16:19:41";"NADA";"cnt_4df69a929ce35";"positive";"1"
"ass_4df69b0d4ba10";"usr_4de5345b3b6a8";"trm_4a3fd79d0971e";"T16";"trm_4c8991fadfe01";"concept-task";"100";"acoustic processing is measured by the contrast of BOLD activity during task minus baseline trials in the Passive Listening";;"2011-06-13 16:19:41";"NADA";"cnt_4df69aa85f4ee";"positive";"1"
"ass_4df69cc605272";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4b5";"T16";"trm_4c899211a965c";"concept-task";"100";"visual perception is measured by the contrast of areas of activation during task minus baseline trials in the Passive Viewing";;"2011-06-13 16:27:02";"NADA";"cnt_4df69c712873f";"positive";"1"
"ass_4df69cc605a2b";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4b5";"T16";"trm_4c899211a965c";"concept-task";"100";"visual perception is measured by the contrast of BOLD activity during task minus baseline trials in the Passive Viewing";;"2011-06-13 16:27:02";"NADA";"cnt_4df69c7742c35";"positive";"1"
"ass_4df6a34d32a74";"usr_4de5345b3b6a8";"trm_4a3fd79d09713";"T16";"trm_4c89922cb6402";"concept-task";"100";"acoustic phonetic processing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Phonological Discrimination";;"2011-06-13 16:54:53";"NADA";"cnt_4df6a3169f42a";"positive";"1"
"ass_4df6a37a2ada5";"usr_4de5345b3b6a8";"trm_4a3fd79d0b238";"T16";"trm_4c89922cb6402";"concept-task";"70";"speech processing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Phonological Discrimination";;"2011-06-13 16:55:38";"NADA";"cnt_4df6a3169f42a";"positive";"1"
"ass_4df6a39b94df2";"usr_4de5345b3b6a8";"trm_4a3fd79d0b247";"T16";"trm_4c89922cb6402";"concept-task";"70";"speech production is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Phonological Discrimination";;"2011-06-13 16:56:11";"NADA";"cnt_4df6a3169f42a";"positive";"1"
"ass_4df6a79ba057f";"usr_4de5345b3b6a8";"trm_4a3fd79d0aab0";"T16";"tsk_4a57abb949cfb";"concept-task";"100";"object recognition is measured by the contrast of accuracy of participant minus average accuracy of age-matched controls trials in the picture naming task";;"2011-06-13 17:13:15";"NADA";"cnt_4df6a77053b3f";"positive";"1"
"ass_4df6a7b559560";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4a9";"T16";"tsk_4a57abb949cfb";"concept-task";"100";"visual object recognition is measured by the contrast of accuracy of participant minus average accuracy of age-matched controls trials in the picture naming task";;"2011-06-13 17:13:41";"NADA";"cnt_4df6a77053b3f";"positive";"1"
"ass_4df6a7de8a66f";"usr_4de5345b3b6a8";"trm_4a3fd79d0b083";"T16";"tsk_4a57abb949cfb";"concept-task";"70";"semantic memory is measured by the contrast of accuracy of participant minus average accuracy of age-matched controls trials in the picture naming task";;"2011-06-13 17:14:22";"NADA";"cnt_4df6a77053b3f";"positive";"1"
"ass_4df7b89eb3806";"usr_4de5345b3b6a8";"trm_4a3fd79d09713";"T16";"trm_4c89924414c69";"concept-task";"70";"acoustic phonetic processing is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Pitch Monitor/Discrimination";;"2011-06-14 12:38:06";"NADA";"cnt_4df7af3c32a49";"positive";"1"
"ass_4df7c0080d057";"usr_4de5345b3b6a8";"trm_4a3fd79d0a9a1";"T16";"trm_4c89926767870";"concept-task";"100";"motor planning is measured by the contrast of standard deviation of error trials in the Pointing";;"2011-06-14 13:09:44";"NADA";"cnt_4df7bfc72c237";"positive";"1"
"ass_4df7c043012a1";"usr_4de5345b3b6a8";"trm_4a3fd79d0b1a6";"T16";"trm_4c89926767870";"concept-task";"100";"spatial ability is measured by the contrast of standard deviation of error trials in the Pointing";;"2011-06-14 13:10:43";"NADA";"cnt_4df7bfc72c237";"positive";"1"
"ass_4df7c0722da71";"usr_4de5345b3b6a8";"trm_4b75ed06c917d";"T16";"trm_4c89926767870";"concept-task";"100";"Joint Attention is measured by the contrast of standard deviation of error trials in the Pointing";;"2011-06-14 13:11:30";"NADA";"cnt_4df7bfc72c237";"positive";"1"
"ass_4df7c09abc154";"usr_4de5345b3b6a8";"trm_4a3fd79d0a72e";"T16";"trm_4c89926767870";"concept-task";"70";"kinaesthetic representation is measured by the contrast of standard deviation of error trials in the Pointing";;"2011-06-14 13:12:10";"NADA";"cnt_4df7bfc72c237";"positive";"1"
"ass_4df8e3954f86b";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5ef";"T16";"tsk_4a57abb949d17";"concept-task";"100";"attentional focusing is measured by the contrast of congruent response time - uncued response time trials in the Posner cueing task";;"2011-06-15 09:53:41";"NADA";"cnt_4df8e2af408ed";"positive";"1"
"ass_4df8e3d1b6d45";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5fb";"T16";"tsk_4a57abb949d17";"concept-task";"100";"attention shifting is measured by the contrast of incongruent response time - congruent response time trials in the Posner cueing task";;"2011-06-15 09:54:41";"NADA";"cnt_4df8e29765d7b";"positive";"1"
"ass_4df8e71b977fd";"usr_4de5345b3b6a8";"trm_4a3fd79d0a700";"T16";"tsk_4a57abb949d17";"concept-task";"100";"involuntary attention is measured by the contrast of incongruent response time - congruent response time trials in the Posner cueing task";;"2011-06-15 10:08:43";"NADA";"cnt_4df8e29765d7b";"positive";"1"
"ass_4df8e71b98264";"usr_4de5345b3b6a8";"trm_4a3fd79d0a700";"T16";"tsk_4a57abb949d17";"concept-task";"100";"involuntary attention is measured by the contrast of congruent response time - uncued response time trials in the Posner cueing task";;"2011-06-15 10:08:43";"NADA";"cnt_4df8e2af408ed";"positive";"1"
"ass_4df8ebac2c2b6";"usr_4de5345b3b6a8";"trm_4a3fd79d0a585";"T16";"trm_4cacf22a22d80";"concept-task";"100";"inductive inference is measured by the contrast of proportion of correct responses across all trials minus proportion correct on early trials trials in the Probabilistic classification task";;"2011-06-15 10:28:12";"NADA";"cnt_4df8e8f10f33a";"positive";"1"
"ass_4df8ec1cbf6c6";"usr_4de5345b3b6a8";"trm_4a3fd79d0ad41";"T16";"tsk_4a57abb949d17";"concept-task";"100";"preattentive processing is measured by the contrast of incongruent response time - congruent response time trials in the Posner cueing task";;"2011-06-15 10:30:04";"NADA";"cnt_4df8e29765d7b";"positive";"1"
"ass_4df8ec1cbfca2";"usr_4de5345b3b6a8";"trm_4a3fd79d0ad41";"T16";"tsk_4a57abb949d17";"concept-task";"100";"preattentive processing is measured by the contrast of congruent response time - uncued response time trials in the Posner cueing task";;"2011-06-15 10:30:04";"NADA";"cnt_4df8e2af408ed";"positive";"1"
"ass_4df8f01b061d6";"usr_4de5345b3b6a8";"trm_4a3fd79d0a585";"T16";"trm_4d54b61a14a14";"concept-task";"70";"inductive inference is measured by the contrast of gains minus losses trials in the Probabilistic gambling task";;"2011-06-15 10:47:07";"NADA";"cnt_4df8ef730f4cb";"positive";"1"
"ass_4df8f04fedde0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b64e";"T16";"trm_4d54b61a14a14";"concept-task";"70";"risk seeking is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Probabilistic gambling task";;"2011-06-15 10:47:59";"NADA";"cnt_4df8ef7a8d7c3";"positive";"1"
"ass_4df8fc6646852";"usr_4de5345b3b6a8";"trm_4a3fd79d0b832";"T16";"tsk_4a57abb949d25";"concept-task";"100";"morphological processing is measured by the contrast of Response time to morphologically non-decomposable pseudowords minus response time to morphologically decomposable psuedowords trials in the Pseudoword naming task";;"2011-06-15 11:39:34";"NADA";"cnt_4df8fc0a76f53";"positive";"1"
"ass_4df8fc9f238b0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b826";"T16";"tsk_4a57abb949d25";"concept-task";"100";"lexical processing is measured by the contrast of response time to pseudowords minus response time to words trials in the Pseudoword naming task";;"2011-06-15 11:40:31";"NADA";"cnt_4df8fc1e54759";"positive";"1"
"ass_4df8fcc0db7b6";"usr_4de5345b3b6a8";"trm_4a3fd79d0b802";"T16";"tsk_4a57abb949d25";"concept-task";"100";"language processing is measured by the contrast of Response time to morphologically non-decomposable pseudowords minus response time to morphologically decomposable psuedowords trials in the Pseudoword naming task";;"2011-06-15 11:41:04";"NADA";"cnt_4df8fc0a76f53";"positive";"1"
"ass_4df8fcc0dbd0b";"usr_4de5345b3b6a8";"trm_4a3fd79d0b802";"T16";"tsk_4a57abb949d25";"concept-task";"100";"language processing is measured by the contrast of response time to pseudowords minus response time to words trials in the Pseudoword naming task";;"2011-06-15 11:41:04";"NADA";"cnt_4df8fc1e54759";"positive";"1"
"ass_4df9017fdaa48";"usr_4de5345b3b6a8";"trm_4a3fd79d0b083";"T16";"tsk_4a57abb949d32";"concept-task";"100";"semantic memory is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the pyramids and palm trees task";;"2011-06-15 12:01:19";"NADA";"cnt_4df9011fa1f5b";"positive";"1"
"ass_4df9017fdb301";"usr_4de5345b3b6a8";"trm_4a3fd79d0b083";"T16";"tsk_4a57abb949d32";"concept-task";"100";"semantic memory is measured by the contrast of accuracy during task minus accuracy of some baseline test (like matching) trials in the pyramids and palm trees task";;"2011-06-15 12:01:19";"NADA";"cnt_4df9015bcfad3";"positive";"1"
"ass_4df9173841285";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac87";"T16";"trm_4b86c2e871b14";"concept-task";"50";"phonological encoding is measured by the contrast of standard deviation from the mean time trials in the Rapid Automatized Naming Test";;"2011-06-15 13:34:00";"NADA";"cnt_4df914f00dd42";"positive";"1"
"ass_4df9182a87ce0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b80f";"T16";"trm_4b86c2e871b14";"concept-task";"100";"lexical access is measured by the contrast of standard deviation from the mean time trials in the Rapid Automatized Naming Test";;"2011-06-15 13:38:02";"NADA";"cnt_4df914f00dd42";"positive";"1"
"ass_4df9188bcc163";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba6c";"T16";"trm_4b86c2e871b14";"concept-task";"100";"working memory retrieval is measured by the contrast of standard deviation from the mean time trials in the Rapid Automatized Naming Test";;"2011-06-15 13:39:39";"NADA";"cnt_4df914f00dd42";"positive";"1"
"ass_4df91e44e05ee";"usr_4de5345b3b6a8";"trm_4a3fd79d0b46f";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"visual attention is measured by the contrast of ERP strength minus baseline trials in the Rapid Serial Object Transformation";;"2011-06-15 14:04:04";"NADA";"cnt_4df91d85ed597";"positive";"1"
"ass_4df91e44e0efc";"usr_4de5345b3b6a8";"trm_4a3fd79d0b46f";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"visual attention is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Rapid Serial Object Transformation";;"2011-06-15 14:04:04";"NADA";"cnt_4df91dd29b1c6";"positive";"1"
"ass_4df91ea05eef4";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"divided attention is measured by the contrast of ERP strength minus baseline trials in the Rapid Serial Object Transformation";;"2011-06-15 14:05:36";"NADA";"cnt_4df91d85ed597";"positive";"1"
"ass_4df91ea05f5d0";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"divided attention is measured by the contrast of accuracy during task minus accuracy of some baseline test (e.g. only one pattern) trials in the Rapid Serial Object Transformation";;"2011-06-15 14:05:36";"NADA";"cnt_4df91dc172a88";"positive";"1"
"ass_4df91ec6c0100";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5fb";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"attention shifting is measured by the contrast of ERP strength minus baseline trials in the Rapid Serial Object Transformation";;"2011-06-15 14:06:14";"NADA";"cnt_4df91d85ed597";"positive";"1"
"ass_4df91ec6c0683";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5fb";"T16";"trm_4b86dbcd8ff78";"concept-task";"100";"attention shifting is measured by the contrast of accuracy during task minus accuracy of some baseline test (e.g. only one pattern) trials in the Rapid Serial Object Transformation";;"2011-06-15 14:06:14";"NADA";"cnt_4df91dc172a88";"positive";"1"
"ass_4df92642c7db5";"usr_4de5345b3b6a8";"trm_4c40d168898db";"T10";"trm_4c40d1d16071e";"task-task";"100";"reading span task is related to listening span task";;"2011-06-15 14:38:10";"related";;"positive";"1"
"ass_4df9266535b98";"usr_4de5345b3b6a8";"trm_4c40d10cd776e";"T10";"trm_4c40d168898db";"task-task";"100";"operation span task is related to reading span task";;"2011-06-15 14:38:45";"related";;"positive";"1"
"ass_4df929383895f";"usr_4de5345b3b6a8";"trm_4a3fd79d0b507";"T16";"trm_4c40d168898db";"concept-task";"100";"visuospatial sketch pad is measured by the contrast of reading span of participant minus average reading span of controls trials in the reading span task";;"2011-06-15 14:50:48";"NADA";"cnt_4df928c85f523";"positive";"1"
"ass_4df929829e804";"usr_4de5345b3b6a8";"trm_4a3fd79d0b89e";"T16";"trm_4c40d168898db";"concept-task";"100";"sentence processing is measured by the contrast of reading span of participant minus average reading span of controls trials in the reading span task";;"2011-06-15 14:52:02";"NADA";"cnt_4df928c85f523";"positive";"1"
"ass_4df92f86e99e9";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba6c";"T16";"tsk_4a57abb949d40";"concept-task";"100";"working memory retrieval is measured by the contrast of d&#39; (difference between correct identifications and false alarms) trials in the recognition memory test";;"2011-06-15 15:17:42";"NADA";"cnt_4df92bccc5ae1";"positive";"1"
"ass_4df939ea3fefa";"usr_4de5345b3b6a8";"trm_4a3fd79d09810";"T16";"tsk_4a57abb949d4e";"concept-task";"100";"analogical reasoning is measured by the contrast of standard deviation from the mean accuracy score trials in the reversal learning task";;"2011-06-15 16:02:02";"NADA";"cnt_4df938dc89175";"positive";"1"
"ass_4df93a56ed5db";"usr_4de5345b3b6a8";"trm_4a3fd79d0a64e";"T16";"tsk_4a57abb949d4e";"concept-task";"100";"instrumental learning is measured by the contrast of gains minus losses trials in the reversal learning task";;"2011-06-15 16:03:50";"NADA";"cnt_4df93a3c9bd2c";"positive";"1"
"ass_4df93a7ac6832";"usr_4de5345b3b6a8";"trm_4a3fd79d0a585";"T16";"tsk_4a57abb949d4e";"concept-task";"100";"inductive inference is measured by the contrast of standard deviation from the mean accuracy score trials in the reversal learning task";;"2011-06-15 16:04:26";"NADA";"cnt_4df938dc89175";"positive";"1"
"ass_4dfa35d536a2e";"usr_4de5345b3b6a8";"tsk_4a57abb949d4e";"T10";"trm_4c8a8388de5ea";"task-task";"70";"reversal learning task is a narrower synonym of Reward Task";;"2011-06-16 09:56:53";"narrower";;"positive";"1"
"ass_4dfa36597163c";"usr_4de5345b3b6a8";"trm_4a3fd79d0b832";"T16";"trm_4d949c5b0e380";"concept-task";"100";"morphological processing is measured by the contrast of Word - baseline trials in the Rhyme verification task";;"2011-06-16 09:59:05";"NADA";"cnt_4d949c8f3101c";"positive";"1"
"ass_4dfa365971c1b";"usr_4de5345b3b6a8";"trm_4a3fd79d0b832";"T16";"trm_4d949c5b0e380";"concept-task";"100";"morphological processing is measured by the contrast of Pseudoword - baseline trials in the Rhyme verification task";;"2011-06-16 09:59:05";"NADA";"cnt_4d949c9b01604";"positive";"1"
"ass_4dfa368c558e6";"usr_4de5345b3b6a8";"trm_4a3fd79d0b2b4";"T16";"trm_4d949c5b0e380";"concept-task";"100";"sublexical route is measured by the contrast of Pseudoword - baseline trials in the Rhyme verification task";;"2011-06-16 09:59:56";"NADA";"cnt_4d949c9b01604";"positive";"1"
"ass_4dfa36e1c5d3f";"usr_4de5345b3b6a8";"trm_4a3fd79d0b58f";"T16";"trm_4d949c5b0e380";"concept-task";"100";"word recognition is measured by the contrast of Pseudoword - word trials in the Rhyme verification task";;"2011-06-16 10:01:21";"NADA";"cnt_4dfa36c40f3a1";"positive";"1"
"ass_4dfa372bb539f";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac87";"T16";"trm_4d949c5b0e380";"concept-task";"100";"phonological encoding is measured by the contrast of Word - baseline trials in the Rhyme verification task";;"2011-06-16 10:02:35";"NADA";"cnt_4d949c8f3101c";"positive";"1"
"ass_4dfa372bb5908";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac87";"T16";"trm_4d949c5b0e380";"concept-task";"100";"phonological encoding is measured by the contrast of Pseudoword - baseline trials in the Rhyme verification task";;"2011-06-16 10:02:35";"NADA";"cnt_4d949c9b01604";"positive";"1"
"ass_4dfa3bd281f7f";"usr_4de5345b3b6a8";"trm_4a3fd79d0b64e";"T16";"tsk_4a57abb949d5b";"concept-task";"100";"risk seeking is measured by the contrast of frequency of selecting the safe choice (20) minus frequency of selecting risky choices (40 and 80) trials in the Risky Gains task";;"2011-06-16 10:22:26";"NADA";"cnt_4dfa3bb649f8a";"positive";"1"
"ass_4dfa3bea25dde";"usr_4de5345b3b6a8";"tsk_4a57abb949d5b";"T10";"trm_4d55a2bbcfdff";"task-task";"100";"Risky Gains task is a narrower synonym of Choice task between risky and non-risky options";;"2011-06-16 10:22:50";"narrower";;"positive";"1"
"ass_4dfa3bfc378e0";"usr_4de5345b3b6a8";"tsk_4a57abb949d5b";"T10";"trm_4d559bcd67c18";"task-task";"100";"Risky Gains task is related to Balloon Analogue Risk Task (BART)";;"2011-06-16 10:23:08";"related";;"positive";"1"
"ass_4dfa3f26bfdb7";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"tsk_4a57abb949d69";"concept-task";"100";"divided attention is measured by the contrast of listening span with comprehension questions minus listening span without trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:36:38";"NADA";"cnt_4dfa3ef2bcbf0";"positive";"1"
"ass_4dfa3f26c0604";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"tsk_4a57abb949d69";"concept-task";"100";"divided attention is measured by the contrast of listening comprehension with listening span task minus listening comprehension without trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:36:38";"NADA";"cnt_4dfa3f0edd3d4";"positive";"1"
"ass_4dfa3f3e33a02";"usr_4de5345b3b6a8";"trm_4a3fd79d0b892";"T16";"tsk_4a57abb949d69";"concept-task";"100";"sentence comprehension is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:37:02";"NADA";"cnt_4dfa3ebab2930";"positive";"1"
"ass_4dfa3f7fb6c91";"usr_4de5345b3b6a8";"trm_4a3fd79d09b04";"T16";"tsk_4a57abb949d69";"concept-task";"100";"auditory working memory is measured by the contrast of listening span of participant minus average listening span trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:38:07";"NADA";"cnt_4dfa3e4d70781";"positive";"1"
"ass_4dfa3f7fb72a1";"usr_4de5345b3b6a8";"trm_4a3fd79d09b04";"T16";"tsk_4a57abb949d69";"concept-task";"100";"auditory working memory is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:38:07";"NADA";"cnt_4dfa3ebab2930";"positive";"1"
"ass_4dfa3f9722563";"usr_4de5345b3b6a8";"trm_4a3fd79d0971e";"T16";"tsk_4a57abb949d69";"concept-task";"100";"acoustic processing is measured by the contrast of listening comprehension of participant minus average listening comprehension trials in the Salthouse and Babcock Listening Span task ";;"2011-06-16 10:38:31";"NADA";"cnt_4dfa3ebab2930";"positive";"1"
"ass_4dfa4307563ca";"usr_4de5345b3b6a8";"trm_4a3fd79d0b607";"T16";"tsk_4a57abb949f21";"concept-task";"100";"set shifting is measured by the contrast of Failure to maintain set trials in the Wisconsin Card Sorting test";;"2011-06-16 10:53:11";"NADA";"cnt_4b7c108cc7a68";"positive";"1"
"ass_4dfa430756b5a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b607";"T16";"tsk_4a57abb949f21";"concept-task";"100";"set shifting is measured by the contrast of Total number of categories acheived trials in the Wisconsin Card Sorting test";;"2011-06-16 10:53:11";"NADA";"cnt_4b7c10b1b1de1";"positive";"1"
"ass_4dfa431259dd9";"usr_4de5345b3b6a8";"trm_4a3fd79d0b607";"T16";"trm_4b75ea4ddd896";"concept-task";"100";"set shifting is measured by the contrast of Accuracy on level 3 minus accuracy on level 1 trials in the Same-Different Task";;"2011-06-16 10:53:22";"NADA";"cnt_4dfa42ba0f7c2";"positive";"1"
"ass_4dfa43b25f212";"usr_4de5345b3b6a8";"trm_4a3fd79d0a723";"T16";"trm_4b75ea4ddd896";"concept-task";"100";"judgment is measured by the contrast of Overall accuracy of participant minus average accuracy trials in the Same-Different Task";;"2011-06-16 10:56:02";"NADA";"cnt_4dfa42dddd062";"positive";"1"
"ass_4dfa43cf91de0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4cd";"T16";"trm_4b75ea4ddd896";"concept-task";"100";"visual search is measured by the contrast of Overall accuracy of participant minus average accuracy trials in the Same-Different Task";;"2011-06-16 10:56:31";"NADA";"cnt_4dfa42dddd062";"positive";"1"
"ass_4dfa44bb80b26";"usr_4de5345b3b6a8";"tsk_4a57abb949d76";"T10";"tsk_4a57abb949e27";"task-task";"100";"selective attention task is a broader synonym of Stroop task";;"2011-06-16 11:00:27";"broader";;"positive";"1"
"ass_4dfa4d18c4b85";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"tsk_4a57abb949d76";"concept-task";"100";"divided attention is measured by the contrast of response time with competing stimuli minus response time with a single stimuli or congruent stimuli trials in the selective attention task";;"2011-06-16 11:36:08";"NADA";"cnt_4dfa46d8c1622";"positive";"1"
"ass_4dfa4d18c567a";"usr_4de5345b3b6a8";"trm_4a3fd79d0a116";"T16";"tsk_4a57abb949d76";"concept-task";"100";"divided attention is measured by the contrast of accuracy with a single stimuli or congruent stimuli minus accuracy with competing stimuli  trials in the selective attention task";;"2011-06-16 11:36:08";"NADA";"cnt_4dfa4752a1120";"positive";"1"
"ass_4dfa4d776b81b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a613";"T16";"tsk_4a57abb949d76";"concept-task";"100";"inhibition is measured by the contrast of response time with competing stimuli minus response time with a single stimuli or congruent stimuli trials in the selective attention task";;"2011-06-16 11:37:43";"NADA";"cnt_4dfa46d8c1622";"positive";"1"
"ass_4dfa4d776be0b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a613";"T16";"tsk_4a57abb949d76";"concept-task";"100";"inhibition is measured by the contrast of accuracy with a single stimuli or congruent stimuli minus accuracy with competing stimuli  trials in the selective attention task";;"2011-06-16 11:37:43";"NADA";"cnt_4dfa4752a1120";"positive";"1"
"ass_4dfa5259f01a2";"usr_4de5345b3b6a8";"trm_4a3fd79d0a246";"T16";"trm_4c40d325977f0";"concept-task";"100";"executive control is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task";;"2011-06-16 11:58:33";"NADA";"cnt_4dfa523d45d5b";"positive";"1"
"ass_4dfa52b93cf48";"usr_4de5345b3b6a8";"trm_4a3fd79d09d64";"T16";"trm_4c40d325977f0";"concept-task";"100";"cognitive load is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task";;"2011-06-16 12:00:09";"NADA";"cnt_4dfa523d45d5b";"positive";"1"
"ass_4dfa5309acc54";"usr_4de5345b3b6a8";"trm_4a3fd79d0abaa";"T16";"trm_4c40d325977f0";"concept-task";"100";"perceptual identification is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task";;"2011-06-16 12:01:29";"NADA";"cnt_4dfa523d45d5b";"positive";"1"
"ass_4dfa534febef7";"usr_4de5345b3b6a8";"trm_4a3fd79d0adf4";"T16";"trm_4c40d325977f0";"concept-task";"100";"processing capacity is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the self-ordered pointing task";;"2011-06-16 12:02:39";"NADA";"cnt_4dfa523d45d5b";"positive";"1"
"ass_4dfa6c07ccdbc";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac9e";"T16";"tsk_4a57abb949d84";"concept-task";"100";"phonological working memory is measured by the contrast of accuracy on semantically anomalous sentences minus accuracy on semantically correct sentences trials in the semantic anomaly judgement task";;"2011-06-16 13:48:07";"NADA";"cnt_4dfa6be222aa7";"positive";"1"
"ass_4dfa6c2a069d0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b892";"T16";"tsk_4a57abb949d84";"concept-task";"100";"sentence comprehension is measured by the contrast of d&#39; (difference between correct identifications and false alarms) trials in the semantic anomaly judgement task";;"2011-06-16 13:48:42";"NADA";"cnt_4dfa6bad0c724";"positive";"1"
"ass_4dfa6c6ea923b";"usr_4de5345b3b6a8";"trm_4a3fd79d0b87a";"T16";"tsk_4a57abb949d84";"concept-task";"100";"semantic processing is measured by the contrast of d&#39; (difference between correct identifications and false alarms) trials in the semantic anomaly judgement task";;"2011-06-16 13:49:50";"NADA";"cnt_4dfa6bad0c724";"positive";"1"
"ass_4dfa6c6ea97bb";"usr_4de5345b3b6a8";"trm_4a3fd79d0b87a";"T16";"tsk_4a57abb949d84";"concept-task";"100";"semantic processing is measured by the contrast of accuracy on semantically anomalous sentences minus accuracy on semantically correct sentences trials in the semantic anomaly judgement task";;"2011-06-16 13:49:50";"NADA";"cnt_4dfa6be222aa7";"positive";"1"
"ass_4dfa6d907c09c";"usr_4de5345b3b6a8";"tsk_4a57abb949d92";"T10";"tsk_4a57abb949d32";"task-task";"100";"semantic association task is a broader synonym of pyramids and palm trees task";;"2011-06-16 13:54:40";"broader";;"positive";"1"
